JSC: disabling useWasm under GIL-off (wasm glue still reads the raw VM-block exception word; not yet audited for UNGIL §A.1.3 COMPILED-FOR-VM; see AB-17 status block in VMEntryScope.cpp).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4000dc088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7f7ecd779088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4000a0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc000a8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7f7ecd8b1088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4002d0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc0032c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4002a8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00380088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7f7ecd7e1088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4000c8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc000e0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7f7ecd6dd088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 18 ring cell(s) absent from this gather's conservative root set (18 logged, cap 32; gathered root count = 187).
PASS
