JSC: disabling useWasm under GIL-off (wasm glue still reads the raw VM-block exception word; not yet audited for UNGIL §A.1.3 COMPILED-FOR-VM; see AB-17 status block in VMEntryScope.cpp).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c40035c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00498088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ec29088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400370088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc004b4088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ea81088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400334088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 7 ring cell(s) absent from this gather's conservative root set (7 logged, cap 32; gathered root count = 252).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4006b8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00914088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e745088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e7e1088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00930088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e815088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4006a4088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc008a4088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc008dc088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e779088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c40067c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc008c0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e641088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc008f8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e7ad088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400668088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e87d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4006cc088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 18 ring cell(s) absent from this gather's conservative root set (18 logged, cap 32; gathered root count = 235).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e1a5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4004ec088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e171088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4004d8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e13d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 5 ring cell(s) absent from this gather's conservative root set (5 logged, cap 32; gathered root count = 268).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e8b1088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c40035c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc004ec088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ea81088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4003ac088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00498088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ec29088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4004d8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc004d0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ea0d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400384088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400370088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00540088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10ebf5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4003e8088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc004b4088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e8e5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc0047c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e87d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00508088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd10e9d9088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400398088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 22 ring cell(s) absent from this gather's conservative root set (22 logged, cap 32; gathered root count = 237).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400258088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c40026c088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 2 ring cell(s) absent from this gather's conservative root set (2 logged, cap 32; gathered root count = 264).
PASS
