JSC: disabling useWasm under GIL-off (wasm glue still reads the raw VM-block exception word; not yet audited for UNGIL §A.1.3 COMPILED-FOR-VM; see AB-17 status block in VMEntryScope.cpp).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e0395088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e032d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400460088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00770088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e05b5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4003c0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00508088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400398088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00540088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e03c9088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400384088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc004ec088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e054d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001cb0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 24 ring cell(s) absent from this gather's conservative root set (24 logged, cap 32; gathered root count = 242).
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c400244088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00460088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e01b5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4000dc088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001950, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e00d9088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4000f0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc00188088 absent from gathered conservative roots (isLive = true, ownerThread = 0x7224000017a0, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72cc002bc088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8dfdf5088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x7fd8e010d088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): ring-held PRECISE cell 0x72c4001e0088 absent from gathered conservative roots (isLive = true, ownerThread = 0x722400001b90, ownerRegisteredInMachineThreads = true, ringWithinOwnerStackBounds = true)
SharedHeapTestHarness audit (fix-shared-heap-ring-liveness-5): 11 ring cell(s) absent from this gather's conservative root set (11 logged, cap 32; gathered root count = 245).
PASS
